Plate,Row,Column,Treatment (Microbe),Treatment (Water),Treatment (Plant) ,600,600 Blank,600 Corrected,Blank 1,Blank 2,Blank 3,Average
1,A,1,DR,DR,UM,0.054,0.044,0.01,0.056,0.038,0.037,0.044
1,A,2,UM,DR,UM,0.047,0.044,0.003,0.043,0.039,0.05,0.044
1,A,3,None,DR,UM,0.042,0.049,-0.007,0.04,0.058,0.049,0.049
1,A,4,WDM,DR,UM,0.124,0.045,0.079,0.04,0.05,0.044,0.045
1,A,5,M,DR,UM,0.07,0.04,0.03,0.041,0.039,0.041,0.04
1,A,6,None,DR,DR,0.04,0.039,0.001,0.04,0.039,0.039,0.039
1,A,7,UM,DR,DR,0.071,0.04,0.031,0.04,0.041,0.039,0.04
1,A,8,WDM,DR,DR,0.07,0.038,0.032,0.038,0.037,0.039,0.038
1,A,9,M,DR,DR,0.068,0.038,0.03,0.039,0.038,0.038,0.038
1,A,10,DR,DR,DR,0.229,0.143,0.086,0.041,0.039,0.349,0.143
1,A,11,M,M,DR,0.094,0.043,0.051,0.049,0.04,0.041,0.043
1,A,12,WDM,M,DR,0.11,0.04,0.07,0.041,0.039,0.039,0.04
1,B,1,DR,M,UM,0.048,0.039,0.009,0.039,0.039,0.04,0.039
1,B,2,UM,M,UM,0.134,0.038,0.096,0.039,0.037,0.038,0.038
1,B,3,None,M,UM,0.041,0.038,0.003,0.04,0.037,0.038,0.038
1,B,4,WDM,M,UM,0.068,0.04,0.028,0.038,0.039,0.042,0.04
1,B,5,M,M,UM,0.06,0.04,0.02,0.04,0.039,0.04,0.04
1,B,6,None,M,DR,0.04,0.04,0,0.039,0.039,0.043,0.04
1,B,7,UM,M,DR,0.093,0.04,0.053,0.039,0.039,0.041,0.04
1,B,8,WDM,M,DR,0.065,0.04,0.025,0.041,0.039,0.04,0.04
1,B,9,M,M,DR,0.06,0.039,0.021,0.038,0.04,0.04,0.039
1,B,10,DR,M,DR,0.111,0.04,0.071,0.039,0.044,0.038,0.04
1,B,11,M,WDM,DR,0.075,0.038,0.037,0.039,0.038,0.038,0.038
